Donor ID,First Name,Last Name, Age, Blood Type, Email Address, Allergens
0,Bob,Smith,73,0,BobSmith@gmail.com,Penicillin
1,Jack,Jones,43,1,JackJones@gmail.com,Penicillin
2,Susan,Jones,25,2,SusanJones@gmail.com,Penicillin
3,Sam,Williams,95,3,SamWilliams@gmail.com,Peanuts
4,Bob,Jones,64,0,BobJones@gmail.com,Peanuts
5,Sam,Jones,43,1,SamJones@gmail.com,Peanuts
6,Jack,Jones,42,2,JackJones@gmail.com,Cheese
7,Jill,Wilson,49,3,JillWilson@gmail.com,Peanuts
8,Bob,Wilson,95,0,BobWilson@gmail.com,Penicillin
9,Jill,Wilson,91,1,JillWilson@gmail.com,Cheese
