Donor ID,First Name,Last Name, Age, Blood Type, Email Address, Allergens
0,Bob,Williams,20,0,BobWilliams@gmail.com,Peanuts
1,Jill,Wilson,38,1,JillWilson@gmail.com,Penicillin
2,Jack,Wilson,77,2,JackWilson@gmail.com,Peanuts
3,Bob,Wilson,20,3,BobWilson@gmail.com,Cheese
4,Sam,Smith,92,0,SamSmith@gmail.com,Penicillin
5,Bob,Wilson,31,1,BobWilson@gmail.com,Cheese
6,Sam,Johnson,65,2,SamJohnson@gmail.com,Penicillin
7,Bob,Williams,60,3,BobWilliams@gmail.com,Penicillin
8,Jack,Smith,20,0,JackSmith@gmail.com,Peanuts
9,Bob,Williams,39,1,BobWilliams@gmail.com,Penicillin
