Donor ID,First Name,Last Name, Age, Blood Type, Email Address, Allergens
0,Jill,Williams,91,0,JillWilliams@gmail.com,Peanuts
1,Jack,Jones,57,1,JackJones@gmail.com,Penicillin
2,Jill,Williams,25,2,JillWilliams@gmail.com,Penicillin
3,Jill,Jones,39,3,JillJones@gmail.com,Cheese
4,Sam,Williams,38,0,SamWilliams@gmail.com,Penicillin
5,Jill,Johnson,48,1,JillJohnson@gmail.com,Penicillin
6,Jack,Jones,43,2,JackJones@gmail.com,Cheese
7,Jill,Jones,74,3,JillJones@gmail.com,Penicillin
8,Jack,Jones,35,0,JackJones@gmail.com,Cheese
9,Sam,Williams,92,1,SamWilliams@gmail.com,Penicillin
