Donor ID,First Name,Last Name, Age, Blood Type, Email Address, Allergens
0,Jack,Johnson,59,0,JackJohnson@gmail.com,Penicillin
1,Sam,Jones,27,1,SamJones@gmail.com,Cheese
2,Jill,Wilson,74,2,JillWilson@gmail.com,Peanuts
3,Bob,Jones,99,3,BobJones@gmail.com,Peanuts
4,Bob,Jones,28,0,BobJones@gmail.com,Penicillin
5,Susan,Smith,16,1,SusanSmith@gmail.com,Cheese
6,Jill,Williams,100,2,JillWilliams@gmail.com,Penicillin
7,Sam,Johnson,50,3,SamJohnson@gmail.com,Peanuts
8,Jack,Johnson,24,0,JackJohnson@gmail.com,Peanuts
9,Jill,Williams,27,1,JillWilliams@gmail.com,Peanuts
