Donor ID,First Name,Last Name, Age, Blood Type, Email Address, Allergens
0,Susan,Johnson,48,0,SusanJohnson@gmail.com,Penicillin
1,Jill,Jones,20,1,JillJones@gmail.com,Cheese
2,Jack,Jones,20,2,JackJones@gmail.com,Peanuts
3,Jack,Williams,56,3,JackWilliams@gmail.com,Penicillin
4,Jack,Johnson,66,0,JackJohnson@gmail.com,Cheese
5,Jack,Smith,80,1,JackSmith@gmail.com,Penicillin
6,Jill,Wilson,30,2,JillWilson@gmail.com,Cheese
7,Bob,Jones,78,3,BobJones@gmail.com,Cheese
8,Bob,Wilson,31,0,BobWilson@gmail.com,Penicillin
9,Bob,Johnson,54,1,BobJohnson@gmail.com,Penicillin
